username;helpType
rubberyargus;0
fragilekappas;0
economicunfogging;0
squarevoldemort;0
magentarita;0
specialfriar;0
neighborlygillyweed;0
dependableazkaban;0
fairpomfrey;0
outspokentriwizard;0
grownauror;0
fivemalfoy;0
premiumcleansweep;0
gianthassan;0
shimmeringravenclaw;0
dutifulcelestina;0
amazingimperio;1
indelibleexpecto;1
worstpeeves;1
devotedfawkes;1
versatilefinnigan;1
subtlezonko;1
rapidgilderoy;1
unlinedalbus;1
anchoredmudblood;1
trustygoyle;1
thirstyjarvey;1
eliteconduct;1
discerningoakshaft;1
punctualrubeus;1
onerousmcboon;1
mammothmuggle;1
truthfulnimbus;2
reasonablefwooper;2
fertilekeeper;2
truepolyjuice;2
delightfulcirce;2
equablebagshot;2
avariciouskrum;2
afraidphyllida;2
disturbedhogsmead;2
gregariousscabbers;2
rightfulalley;2
cleararagog;2
arrogantimperious;2
bossyhogwarts;2
webbedseverus;2
stingyfilch;2
fearlesskedavra;3
enormouscruciatus;3
queasygillyweed;3
aquatictwigger;3
truerobes;3
joblessskrewt;3
ubiquitousoakshaft;3
briskboggart;3
raregryffindor;3
ruralmarvolo;3
innatenorbert;3
supremespinnet;3
bewitchednimbus;3
machoerised;3
forgetfulbulstrode;3
befittingcrabbe;3
expert;4
